"    Bracket Play 
(Only for guidance, please refere to the official schedule) CROSS POOL  ","","","","PRE QUATERS ","","","","QUATER - FINAL ","","","","SEMI - FINAL ","","","","FINALS ","","","","WINNERS ","","","",""
"1","Airborne","15","","1","Airborne","","","1","","","┐","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"7","Blitzkrieg","0","","3","Stall 7","","","8","","","│","","","","","","","","","","","","",""
"","","","","","","","","","","","└","1","","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","4","","","│","","","","","","","","",""
"2","Girgitle","9","","2","Learning to Fly","","","4","","","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"8","Learning to Fly","11","","4","Flywild ","","","5","","","┘","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","1","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","1","","","",""
"","","","","","","","","","","","","","","","┌","2","","","┘","","","","",""
"3","Stall 7","11","","","","","","2","","","┐","","","","│","","","","","2","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"5","Spinergy","10","","","","","","7","","","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","└","2","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","3","","","┘","","","","","","","","",""
"4","Airbenders One","9","","","","","","3","","","│","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"6","Flywild ","10","","","","","","6","","","┘","","","","","","","","","","","","",""
"","","","","5","Spinergy","","","","","","","","","","","3","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","3","","","",""
"","","","","12","Stray Dogs","","","","","","","","","","","4","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","4","","","",""
"","","","","6","Airbenders One","","","","","","","5","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","┐","","","","","","","","",""
"","","","","11","Callahans","","","","","","","8","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","5","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","5","","","",""
"","","","","","","","","","","","","","","","┌","6","","","┘","","","","",""
"9","Air Traffic Control ","15","","7","Blitzkrieg","","","","","","","6","","","│","","","","","6","","","",""
"","","","","","","","","","","","","","","","┘","","","","","","","","",""
"20","Airbenders Neo","2","","10","TIKS Breakside","","","","","","","7","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","7","","","┐","","","","",""
"10","TIKS Breakside","10","","8","Girgitle","","","","","","","","","","","","","","├","7","","","",""
"","","","","","","","","","","","","","","","","8","","","┘","","","","",""
"19","Phoenix","3","","9","Air Traffic Control ","","","","","","","","","","","","","","","8","","","",""
"","","","","","","","","9","","","┐","","","","","","","","","","","","",""
"11","Callahans","10","","","","","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","16","","","│","","","","","","","","","","","","",""
"18","Falaknuma Fekus","8","","","","","","","","","└","9","","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","12","","","│","","","","","","","","",""
"","","","","","","","","12","","","│","","","","│","","","","","","","","",""
"12","Stray Dogs","14","","","","","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","13","","","┘","","","","│","","","","","","","","",""
