"    Bracket Play 
(Only for guidance, please refere to the official schedule) CROSS POOL  ","","","","PRE QUATERS ","","","","QUATER - FINAL ","","","","SEMI - FINAL ","","","","FINALS ","","","","WINNERS ","","","",""
"1","Airborne","","","1","","","","1","","","┐","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"7","Blitzkrieg","","","3","","","","8","","","│","","","","","","","","","","","","",""
"","","","","","","","","","","","└","1","","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","4","","","│","","","","","","","","",""
"2","Girgitle","","","2","","","","4","","","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"8","Learning to Fly","","","4","","","","5","","","┘","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","1","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","1","","","",""
"","","","","","","","","","","","","","","","┌","2","","","┘","","","","",""
"3","Stall 7","","","","","","","2","","","┐","","","","│","","","","","2","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"5","Spinergy","","","","","","","7","","","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","└","2","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","3","","","┘","","","","","","","","",""
"4","Airbenders One","","","","","","","3","","","│","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"6","Flywild ","","","","","","","6","","","┘","","","","","","","","","","","","",""
"","","","","5","","","","","","","","","","","","3","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","3","","","",""
"","","","","12","","","","","","","","","","","","4","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","4","","","",""
"","","","","6","","","","","","","","5","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","┐","","","","","","","","",""
"","","","","11","","","","","","","","8","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","5","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","5","","","",""
"","","","","","","","","","","","","","","","┌","6","","","┘","","","","",""
"9","Air Traffic Control ","15","","7","","","","","","","","6","","","│","","","","","6","","","",""
"","","","","","","","","","","","","","","","┘","","","","","","","","",""
"20","Airbenders Neo","2","","10","","","","","","","","7","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","7","","","┐","","","","",""
"10","TIKS Breakside","","","8","","","","","","","","","","","","","","","├","7","","","",""
"","","","","","","","","","","","","","","","","8","","","┘","","","","",""
"19","Phoenix","","","9","Air Traffic Control ","","","","","","","","","","","","","","","8","","","",""
"","","","","","","","","9","","","┐","","","","","","","","","","","","",""
"11","Callahans","","","","","","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","16","","","│","","","","","","","","","","","","",""
"18","Falaknuma Fekus","","","","","","","","","","└","9","","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","12","","","│","","","","","","","","",""
"","","","","","","","","12","","","│","","","","│","","","","","","","","",""
"12","Stray Dogs","","","","","","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","13","","","┘","","","","│","","","","","","","","",""
"17","Alma Matter","","","","","","","","","","","","","","└","9","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","9","","","",""
"","","","","","","","","","","","","","","","┌","10","","","┘","","","","",""
"","","","","","","","","10","","","┐","","","","│","","","","","10","","","",""
"13","SlipDisc","","","13","","","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","15","","","│","","","","│","","","","","","","","",""
"22","Sapthavyuha","","","20","Airbenders Neo","","","","","","└","10","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","11","","","┘","","","","","","","","",""
"","","","","","","","","11","","","│","","","","","","","","","","","","",""
"14","Chakraa","","","14","","","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","14","","","┘","","","","","","","","","","","","",""
"21","Dosent Matter","","","19","","","","","","","","","","","","11","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","11","","","",""
"","","","","","","","","","","","","","","","","12","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","12","","","",""
"15","TIKS Openside","","","15","","","","","","","","","","","","","","","","","","","",""
"16","Cleared for TakeOff","","","18","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","13","","","┐","","","","","","","","",""
"","","","","16","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","16","","","│","","","","","","","","",""
"","","","","17","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","13","","","┐","","","","",""
"","","","","21","","","","","","","","","","","","","","","├","13","","","",""
"","","","","","","","","","","","","","","","┌","14","","","┘","","","","",""
"","","","","22","","","","","","","","","","","│","","","","","14","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","14","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","15","","","┘","","","","","","","","",""
"","","","","","","","","","","","","","","","","15","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","15","","","",""
"","","","","","","","","","","","","","","","","16","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","16","","","",""
"","","","","","","","","17","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","17","","","","","","","","","","","",""
"","","","","","","","","21","","","","","","","","","","","","","","","",""
