"    Bracket Play 
(Only for guidance, please refere to the official schedule) CROSS POOL  ","","","","PRE QUATERS ","","","","QUATER - FINAL ","","","","SEMI - FINAL ","","","","FINALS ","","","","WINNERS ","","","",""
"1","Airborne","15","","1","Airborne","14","","1","Airborne","15","┐","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"7","Blitzkrieg","0","","3","Stall 7","8","","8","Air Traffic Control ","9","│","","","","","","","","","","","","",""
"","","","","","","","","","","","└","1","Airborne","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","4","Spinergy","","│","","","","","","","","",""
"2","Girgitle","9","","2","Learning to Fly","6","","4","Learning to Fly","7","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"8","Learning to Fly","11","","4","Flywild ","13","","5","Spinergy","11","┘","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","1","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","1","","","",""
"","","","","","","","","","","","","","","","┌","2","","","┘","","","","",""
"3","Stall 7","11","","","","","","2","Flywild ","14","┐","","","","│","","","","","2","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"5","Spinergy","10","","","","","","7","Blitzkrieg","9","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","└","2","Flywild ","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","3","Airbenders One","","┘","","","","","","","","",""
"4","Airbenders One","9","","","","","","3","Stall 7","11","│","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"6","Flywild ","10","","","","","","6","Airbenders One","14","┘","","","","","","","","","","","","",""
"","","","","5","Spinergy","11","","","","","","","","","","3","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","3","","","",""
"","","","","12","Stray Dogs","9","","","","","","","","","","4","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","4","","","",""
"","","","","6","Airbenders One","15","","","","","","5","Learning to Fly","","","","","","","","","","",""
"","","","","","","","","","","","","","","","┐","","","","","","","","",""
"","","","","11","Callahans","1","","","","","","8","Air Traffic Control ","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","5","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","5","","","",""
"","","","","","","","","","","","","","","","┌","6","","","┘","","","","",""
"9","Air Traffic Control ","15","","7","Blitzkrieg","9","","","","","","6","Stall 7","","│","","","","","6","","","",""
"","","","","","","","","","","","","","","","┘","","","","","","","","",""
"20","Airbenders Neo","2","","10","TIKS Breakside","6","","","","","","7","Blitzkrieg","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","7","","","┐","","","","",""
"10","TIKS Breakside","10","","8","Girgitle","9","","","","","","","","","","","","","├","7","","","",""
"","","","","","","","","","","","","","","","","8","","","┘","","","","",""
"19","Phoenix","3","","9","Air Traffic Control ","12","","","","","","","","","","","","","","8","","","",""
"","","","","","","","","9","Girgitle","11","┐","","","","","","","","","","","","",""
"11","Callahans","10","","","","","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","16","Alma Matter","7","│","","","","","","","","","","","","",""
"18","Falaknuma Fekus","8","","","","","","","","","└","9","Girgitle","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","12","Stray Dogs","","│","","","","","","","","",""
"","","","","","","","","12","Stray Dogs","9","│","","","","│","","","","","","","","",""
"12","Stray Dogs","14","","","","","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","13","SlipDisc","6","┘","","","","│","","","","","","","","",""
"17","Alma Matter","4","","","","","","","","","","","","","└","9","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","9","","","",""
"","","","","","","","","","","","","","","","┌","10","","","┘","","","","",""
"","","","","","","","","10","TIKS Breakside","11","┐","","","","│","","","","","10","","","",""
"13","SlipDisc","11","","13","SlipDisc","10","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","15","Falaknuma Fekus","7","│","","","","│","","","","","","","","",""
"22","Sapthavyuha","2","","20","Airbenders Neo","4","","","","","└","10","TIKS Breakside","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","11","Chakraa","","┘","","","","","","","","",""
"","","","","","","","","11","Callahans","10","│","","","","","","","","","","","","",""
"14","Chakraa","12","","14","Chakraa","14","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","14","Chakraa","14","┘","","","","","","","","","","","","",""
"21","Doesn't Matter","5","","19","Phoenix","2","","","","","","","","","","11","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","11","","","",""
"","","","","","","","","","","","","","","","","12","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","12","","","",""
