"    Bracket Play 
(Only for guidance, please refere to the official schedule) CROSS POOL  ","","","","PRE QUATERS ","","","","QUATER - FINAL ","","","","SEMI - FINAL ","","","","FINALS ","","","","WINNERS ","","","",""
"1","Airborne","15","","1","Airborne","14","","1","Airborne","","┐","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"7","Blitzkrieg","0","","3","Stall 7","8","","8","Air Traffic Control ","","│","","","","","","","","","","","","",""
"","","","","","","","","","","","└","1","","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","4","","","│","","","","","","","","",""
"2","Girgitle","9","","2","Learning to Fly","6","","4","Learning to Fly","","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"8","Learning to Fly","11","","4","Flywild ","13","","5","","","┘","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","1","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","1","","","",""
"","","","","","","","","","","","","","","","┌","2","","","┘","","","","",""
"3","Stall 7","11","","","","","","2","Flywild ","","┐","","","","│","","","","","2","","","",""
"","","","","","","","","","","","│","","","","│","","","","","","","","",""
"5","Spinergy","10","","","","","","7","","","│","","","","│","","","","","","","","",""
"","","","","","","","","","","","└","2","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","3","","","┘","","","","","","","","",""
"4","Airbenders One","9","","","","","","3","Stall 7","","│","","","","","","","","","","","","",""
"","","","","","","","","","","","│","","","","","","","","","","","","",""
"6","Flywild ","10","","","","","","6","Airbenders One","","┘","","","","","","","","","","","","",""
"","","","","5","Spinergy","","","","","","","","","","","3","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","3","","","",""
"","","","","12","Stray Dogs","","","","","","","","","","","4","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","4","","","",""
"","","","","6","Airbenders One","15","","","","","","5","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","┐","","","","","","","","",""
